timestamp,type,data
58319.78,GAZE,-0.0003900114;-0.2217917;0.4909191;2.70014;1.036712;0.46;1.270421;0.07975578;0.568938;2.786492;0.270052;0.01891761;0.819257;0.5731144;-0.1002725;-0.01208701;0.9948866
58333.45,GAZE,-0.0003892926;-0.221783;0.4909182;2.700195;1.036773;0.46;1.270421;0.07975578;0.568938;2.786492;0.270052;0.01891761;0.819257;0.5731144;-0.1002725;-0.01208701;0.9948866
58347.46,GAZE,-0.0003885767;-0.2217741;0.4909173;2.700251;1.036834;0.46;1.270421;0.07975578;0.568938;2.786492;0.270052;0.01891761;0.819257;0.5731144;-0.1002725;-0.01208701;0.9948866
58361.13,GAZE,-0.0003878866;-0.2217652;0.4909164;2.700305;1.036894;0.46;1.270421;0.07975578;0.568938;2.786492;0.270052;0.01891761;0.819257;0.5731144;-0.1002725;-0.01208701;0.9948866
58375.27,GAZE,-0.0003872004;-0.2217564;0.4909155;2.70036;1.036953;0.46;1.270421;0.07975578;0.568938;2.786492;0.270052;0.01891761;0.819257;0.5731144;-0.1002725;-0.01208701;0.9948866
58389.25,GAZE,-0.0003767101;-0.2176259;0.4909285;2.704456;1.037355;0.46;1.270421;0.07975578;0.5689913;2.786548;0.269978;0.0188131;0.8205937;0.5712023;-0.1002727;-0.01209033;0.9948865
58403.12,GAZE,-0.0003494542;-0.2171634;0.4909689;2.704567;1.036956;0.46;1.270421;0.07975578;0.5689915;2.786564;0.2699796;0.01884028;0.8207396;0.5709916;-0.100279;-0.01207764;0.994886
58416.86,GAZE,-0.0003859911;-0.213451;0.4908722;2.710023;1.039572;0.46;1.270421;0.07975578;0.5690052;2.786602;0.2699956;0.0186626;0.8219074;0.5693153;-0.1001884;-0.01198179;0.9948964
58430.61,GAZE,-0.0005912923;-0.2106702;0.4905624;2.715659;1.043484;0.46;1.270421;0.07975578;0.569013;2.786618;0.2699865;0.01833278;0.8227817;0.5680617;-0.1001636;-0.01198908;0.9948987
58444.46,GAZE,-0.000794524;-0.2081944;0.4902823;2.720172;1.046311;0.46;1.270421;0.07975578;0.5690159;2.786649;0.2699674;0.01805636;0.8235517;0.5669538;-0.1002165;-0.01195361;0.9948938
58459.38,GAZE,-0.001003528;-0.2058662;0.4900126;2.724051;1.048495;0.46;1.270421;0.07975578;0.5690136;2.786682;0.26995;0.01780395;0.8242653;0.5659238;-0.1003165;-0.0118624;0.9948848
58472.96,GAZE,-0.00111603;-0.2037529;0.4898872;2.726457;1.04907;0.46;1.270421;0.07975578;0.5690075;2.786717;0.2699284;0.01768461;0.8249016;0.5649996;-0.1004319;-0.01174505;0.9948746
58486.24,GAZE,-0.001021637;-0.2027086;0.4900555;2.725525;1.046695;0.46;1.270421;0.07975578;0.5690076;2.786764;0.2698971;0.01782351;0.8252052;0.5645518;-0.1005167;-0.01161195;0.9948676
58500.32,GAZE,-0.0007947348;-0.2022569;0.4904117;2.722499;1.042383;0.46;1.270421;0.07975578;0.5690182;2.786798;0.2698731;0.01811715;0.8253419;0.5643426;-0.1005771;-0.01156437;0.9948621
58513.73,GAZE,-0.0005368999;-0.2019879;0.4907957;2.719332;1.038106;0.46;1.270421;0.07975578;0.569027;2.786804;0.2698638;0.01843181;0.8254294;0.5642045;-0.1005961;-0.01154605;0.9948604
58527.66,GAZE,-0.0001691261;-0.2018287;0.4913149;2.715298;1.032869;0.46;1.270421;0.07975578;0.5690399;2.786782;0.2698702;0.01884083;0.8254953;0.5640945;-0.1005322;-0.01154955;0.9948668
58542.65,GAZE,6.990394E-05;-0.2012985;0.4915899;2.714886;1.031744;0.46;1.270421;0.07975578;0.5690835;2.786733;0.2698951;0.0190169;0.8256747;0.563826;-0.1003708;-0.01156576;0.9948829
58556.32,GAZE,0.0003271275;-0.2012927;0.4918907;2.713715;1.030264;0.46;1.270421;0.07975578;0.5691142;2.786707;0.2699007;0.0192385;0.8256894;0.5637969;-0.1002167;-0.01160274;0.994898
58569.91,GAZE,0.0007287248;-0.2019054;0.4923924;2.710229;1.026584;0.46;1.270421;0.07975578;0.5691467;2.786658;0.2699059;0.01965298;0.8255268;0.5640206;-0.1000748;-0.0117196;0.9949109
58583.75,GAZE,0.001135381;-0.2029763;0.4929527;2.704524;1.020635;0.46;1.270421;0.07975578;0.5691617;2.786594;0.2699165;0.0201699;0.8252357;0.5644283;-0.1000937;-0.01190866;0.9949067
58597.74,GAZE,0.0014101;-0.2049855;0.4933569;2.698499;1.01532;0.46;1.270421;0.07975578;0.5691667;2.786536;0.269925;0.02060295;0.8246495;0.5652689;-0.1002132;-0.01207666;0.9948927
58611.09,GAZE,0.001839589;-0.2106098;0.4939372;2.688155;1.008553;0.46;1.270421;0.07975578;0.5691795;2.7865;0.2699202;0.02126874;0.8229058;0.5677796;-0.1002389;-0.01214439;0.9948893
58626.71,GAZE,0.001985424;-0.213849;0.4941158;2.68391;1.006793;0.46;1.270421;0.07975578;0.5691984;2.786505;0.2698957;0.02149769;0.8218639;0.569278;-0.1001938;-0.01205164;0.9948949
58639.97,GAZE,0.001663184;-0.2121308;0.4936602;2.689888;1.012456;0.46;1.270421;0.07975578;0.5692188;2.786519;0.2698737;0.02103019;0.8223964;0.5685262;-0.1001597;-0.01200585;0.9948989
58653.69,GAZE,0.001379364;-0.2101398;0.4932699;2.695188;1.01693;0.46;1.270421;0.07975578;0.5692343;2.786527;0.2698589;0.02062024;0.8230131;0.5676481;-0.1001539;-0.01197911;0.9948998
58667.32,GAZE,0.001342539;-0.2102406;0.4932278;2.695249;1.017122;0.46;1.270421;0.07975578;0.5692524;2.786543;0.2698439;0.0205774;0.822965;0.5677193;-0.1001739;-0.0118908;0.9948989
58681.32,GAZE,0.001519014;-0.2118716;0.4934751;2.691437;1.014132;0.46;1.270421;0.07975578;0.5692581;2.786552;0.2698334;0.02083106;0.822444;0.5684645;-0.1001718;-0.0118436;0.9948996
58695.55,GAZE,0.002162121;-0.215659;0.4943324;2.680826;1.004893;0.46;1.270421;0.07975578;0.5692706;2.786566;0.2698137;0.02170043;0.8212382;0.5701728;-0.1001432;-0.01181011;0.994903
58708.76,GAZE,0.002896125;-0.2191034;0.4952991;2.669508;0.9942745;0.46;1.270421;0.07975578;0.5692854;2.786571;0.2697949;0.02269172;0.820149;0.5716998;-0.1001382;-0.01185025;0.994903
58723.55,GAZE,0.003868633;-0.2237096;0.4965375;2.655127;0.9808977;0.46;1.270421;0.07975578;0.5693005;2.786561;0.2697894;0.02399842;0.8186718;0.5737599;-0.1000893;-0.01189083;0.9949074
58736.73,GAZE,0.005316047;-0.2319571;0.4983084;2.633338;0.9617078;0.46;1.270421;0.07975578;0.5693101;2.786552;0.2697882;0.02602237;0.815962;0.5775196;-0.1000239;-0.01191605;0.9949137
58750.5,GAZE,0.008127436;-0.2565008;0.5015445;2.585553;0.9250896;0.46;1.270421;0.07975578;0.5693182;2.786537;0.2697834;0.03038612;0.807395;0.5892282;-0.09994452;-0.01193676;0.9949214
58764.92,GAZE,0.00846553;-0.2747569;0.501913;2.566706;0.919427;0.46;1.270421;0.07975578;0.5693091;2.786527;0.2697715;0.0315269;0.8005397;0.5984498;-0.100002;-0.01197828;0.9949151
58778.41,GAZE,0.007458596;-0.2911075;0.500796;2.560556;0.9294534;0.46;1.270421;0.07975578;0.5692961;2.786518;0.2697605;0.03082733;0.7940269;0.6071005;-0.1000758;-0.01201612;0.9949073
58792.32,GAZE,0.006166303;-0.3042095;0.4993223;2.55908;0.9429477;0.46;1.270421;0.07975578;0.5692511;2.786493;0.2697463;0.02961981;0.7885544;0.6142512;-0.1001727;-0.01208561;0.9948967
58806.56,GAZE,0.004974481;-0.3124149;0.4979171;2.561086;0.9560349;0.46;1.270421;0.07975578;0.569223;2.786468;0.269748;0.02829542;0.7850022;0.6188465;-0.1001918;-0.01203095;0.9948954
58820.04,GAZE,0.005574918;-0.3146609;0.4986519;2.553485;0.9476473;0.46;1.270421;0.07975578;0.569208;2.786468;0.2697373;0.02921961;0.7840534;0.6200052;-0.1001778;-0.01200646;0.9948971
58834.36,GAZE,0.007137432;-0.3136771;0.5004882;2.540744;0.9276401;0.46;1.270421;0.07975578;0.5691752;2.786462;0.26972;0.03142588;0.7845579;0.6192586;-0.1002459;-0.01202133;0.9948901
58848.47,GAZE,0.009419438;-0.3124676;0.5030105;2.522825;0.8998148;0.46;1.270421;0.07975578;0.5691441;2.786457;0.2697043;0.03464029;0.7851487;0.6183377;-0.1003675;-0.01202451;0.9948778
58862.9,GAZE,0.01157092;-0.3129262;0.5052193;2.50595;0.8755054;0.46;1.270421;0.07975578;0.5691205;2.786457;0.2696871;0.03773628;0.7849646;0.6183904;-0.1005056;-0.01202477;0.9948638
58876.79,GAZE,0.01293421;-0.3135939;0.5065538;2.494928;0.860015;0.46;1.270421;0.07975578;0.569103;2.786461;0.2696646;0.03974767;0.7846668;0.618642;-0.1006478;-0.01201372;0.9948496
58890.45,GAZE,0.01435215;-0.3161812;0.5078719;2.483095;0.8453721;0.46;1.270421;0.07975578;0.5690891;2.786468;0.2696414;0.0419239;0.7834997;0.6199763;-0.1007787;-0.01197778;0.9948367
58906.53,GAZE,0.01532663;-0.3186787;0.5087447;2.474868;0.8358718;0.46;1.270421;0.07975578;0.5690901;2.786469;0.2696301;0.0434537;0.7823601;0.6213087;-0.1008679;-0.01195795;0.994828
58917.79,GAZE,0.01605525;-0.3206207;0.509374;2.46965;0.8301915;0.46;1.270421;0.07975578;0.5691106;2.786455;0.2696478;0.04453542;0.781501;0.6223125;-0.1008312;-0.01205169;0.9948305
58932.03,GAZE,0.01691555;-0.3234763;0.510105;2.463392;0.8238958;0.46;1.270421;0.07975578;0.5691665;2.786435;0.2696834;0.04578313;0.780215;0.6238337;-0.100707;-0.01212077;0.9948423
58944.96,GAZE,0.01722361;-0.3236004;0.5103531;2.46347;0.82414;0.46;1.270421;0.07975578;0.5692354;2.786435;0.2697322;0.04603898;0.7801531;0.6238922;-0.1004724;-0.01215969;0.9948655
58959.05,GAZE,0.01750053;-0.3215563;0.5105755;2.465432;0.8248835;0.46;1.270421;0.07975578;0.5693128;2.786449;0.2697722;0.04614311;0.7810807;0.6227229;-0.1002649;-0.01219311;0.994886
58973.68,GAZE,0.01794247;-0.3193071;0.5109366;2.466504;0.8240805;0.46;1.270421;0.07975578;0.5693822;2.786476;0.2698076;0.04648566;0.7820708;0.6214535;-0.1000873;-0.01219213;0.994904
58987.48,GAZE,0.01880677;-0.3192919;0.511649;2.462618;0.8182771;0.46;1.270421;0.07975578;0.5694266;2.786501;0.2698383;0.04761316;0.7820727;0.6213657;-0.09999315;-0.01215043;0.9949139
59001.28,GAZE,0.01939194;-0.3199684;0.5121247;2.46;0.8150772;0.46;1.270421;0.07975578;0.569486;2.786555;0.2698761;0.04835395;0.7817342;0.6217344;-0.09985507;-0.01206745;0.9949288
59015.05,GAZE,0.01968784;-0.3198866;0.5123638;2.459273;0.813894;0.46;1.270421;0.07975578;0.569531;2.786629;0.2698927;0.04870096;0.7817253;0.6217183;-0.0997887;-0.01191916;0.9949372
59028.9,GAZE,0.01989714;-0.3193336;0.5125345;2.458795;0.8125857;0.46;1.270421;0.07975578;0.5695657;2.786734;0.269887;0.04896265;0.7819174;0.6214562;-0.099816;-0.01171474;0.9949369
59043.56,GAZE,0.02008142;-0.3186949;0.5126863;2.457959;0.8106618;0.46;1.270421;0.07975578;0.5695911;2.786839;0.2698778;0.04922779;0.7821448;0.6211491;-0.09991622;-0.01153138;0.994929
59057.71,GAZE,0.02029118;-0.3186495;0.5128559;2.456652;0.8086549;0.46;1.270421;0.07975578;0.5696069;2.786945;0.2698758;0.04957584;0.7821294;0.6211408;-0.1000268;-0.01143087;0.9949191
59071.66,GAZE,0.02052724;-0.3193015;0.513047;2.454536;0.8061678;0.46;1.270421;0.07975578;0.5696318;2.787038;0.2698929;0.04997271;0.7818015;0.6215217;-0.1000856;-0.01123762;0.9949154
59085.15,GAZE,0.02059408;-0.3193345;0.5131011;2.454881;0.8066959;0.46;1.270421;0.07975578;0.5696695;2.787127;0.2698977;0.05004479;0.7817608;0.6215671;-0.1000672;-0.01108797;0.9949189
59099.27,GAZE,0.0203962;-0.3186656;0.5129499;2.457046;0.8092064;0.46;1.270421;0.07975578;0.5697372;2.787232;0.2699132;0.04967905;0.7820403;0.6212447;-0.1000376;-0.01093938;0.9949235
59113,GAZE,0.0200878;-0.3178308;0.5127074;2.459405;0.8118429;0.46;1.270421;0.07975578;0.5697669;2.787272;0.2699269;0.04917933;0.7823936;0.6208395;-0.1000351;-0.01085959;0.9949247
59126.96,GAZE,0.01952104;-0.3165206;0.5122526;2.463884;0.8171197;0.46;1.270421;0.07975578;0.5698029;2.787312;0.2699533;0.04826988;0.7829403;0.6202214;-0.1000071;-0.01075953;0.9949285
59140.77,GAZE,0.01906609;-0.3150809;0.5118781;2.46848;0.8224091;0.46;1.270421;0.07975578;0.5698381;2.787345;0.2699799;0.04750722;0.7835165;0.6195522;-0.0999855;-0.01067318;0.9949316
59155.08,GAZE,0.01858723;-0.313603;0.511485;2.472286;0.8264733;0.46;1.270421;0.07975578;0.5698698;2.787378;0.2699946;0.04674164;0.7841433;0.6188172;-0.1000035;-0.0106458;0.9949301
59168.68,GAZE,0.01811193;-0.3121811;0.5110918;2.476141;0.8306489;0.46;1.270421;0.07975578;0.5699256;2.787431;0.2700129;0.0459694;0.7847185;0.6181455;-0.1000331;-0.01064621;0.9949272
59182.15,GAZE,0.0173304;-0.3096206;0.5104284;2.482667;0.8375216;0.46;1.270421;0.07975578;0.5699528;2.78746;0.2700433;0.04475945;0.7858049;0.6168526;-0.1001096;-0.01066543;0.9949192
59195.84,GAZE,0.01552251;-0.30272;0.508836;2.499123;0.8541402;0.46;1.270421;0.07975578;0.5699763;2.787477;0.2700857;0.04192446;0.7887362;0.6133005;-0.1001794;-0.01059964;0.9949129
59209.78,GAZE,0.01389237;-0.2955738;0.5073215;2.516122;0.8709232;0.46;1.270421;0.07975578;0.5699943;2.787503;0.2701125;0.03933514;0.791691;0.6096541;-0.1001859;-0.01051974;0.9949131
59223.91,GAZE,0.01230058;-0.2877122;0.5057822;2.533648;0.8873193;0.46;1.270421;0.07975578;0.5700024;2.787521;0.2701168;0.03683741;0.7948785;0.6056494;-0.1002312;-0.010473;0.994909
59238.02,GAZE,0.01089034;-0.2791809;0.5043733;2.550531;0.901709;0.46;1.270421;0.07975578;0.5700083;2.787549;0.2701214;0.03467894;0.7982569;0.6013179;-0.1004355;-0.01052455;0.9948879
59251.54,GAZE,0.009967616;-0.2703254;0.5034285;2.564466;0.911336;0.46;1.270421;0.07975578;0.5700064;2.787556;0.2701269;0.03316461;0.8016887;0.5968211;-0.1005658;-0.01056394;0.9948743
59266.82,GAZE,0.009911558;-0.2615091;0.5034051;2.570864;0.9105179;0.46;1.270421;0.07975578;0.569998;2.787583;0.2701346;0.03287216;0.804987;0.5923811;-0.1007983;-0.01046104;0.9948519
59280.21,GAZE,0.009743366;-0.2553777;0.5032469;2.576616;0.9117348;0.46;1.270421;0.07975578;0.5699973;2.787602;0.2701388;0.03245893;0.8072324;0.5893404;-0.1008738;-0.01038992;0.994845
59294.4,GAZE,0.009846525;-0.2508213;0.5033699;2.579085;0.9102094;0.46;1.270421;0.07975578;0.570007;2.78764;0.2701467;0.03247124;0.8088719;0.5870875;-0.1009841;-0.01033103;0.9948344
59308.2,GAZE,0.009620249;-0.2466716;0.5031303;2.584611;0.9132096;0.46;1.270421;0.07975578;0.5700303;2.787675;0.2701598;0.0320411;0.8103407;0.5850824;-0.1010527;-0.01033869;0.9948273
59321.97,GAZE,0.009512784;-0.2429043;0.5030075;2.58928;0.9154463;0.46;1.270421;0.07975578;0.5700713;2.787709;0.2701927;0.03173332;0.811656;0.5832731;-0.1010518;-0.01034629;0.9948274
59335.66,GAZE,0.009860399;-0.2409944;0.5033629;2.588854;0.912877;0.46;1.270421;0.07975578;0.5701343;2.787744;0.27023;0.0320371;0.8123145;0.5823391;-0.1009934;-0.01031278;0.9948336
59349.12,GAZE,0.01043836;-0.2401294;0.5039461;2.586202;0.9084624;0.46;1.270421;0.07975578;0.5702108;2.787813;0.2702641;0.03262332;0.812594;0.5819164;-0.1008481;-0.01022425;0.9948493
59363.19,GAZE,0.01117541;-0.2380521;0.5046794;2.583683;0.902986;0.46;1.270421;0.07975578;0.5702919;2.787893;0.2702897;0.03334495;0.8132942;0.5808965;-0.1006639;-0.01012541;0.9948689
59376.55,GAZE,0.01191898;-0.2352189;0.5054144;2.581424;0.897118;0.46;1.270421;0.07975578;0.5703629;2.787985;0.2703083;0.03407671;0.8142382;0.5795299;-0.1005313;-0.009940824;0.9948843
59391.96,GAZE,0.01289429;-0.2300573;0.5063621;2.579552;0.88948;0.46;1.270421;0.07975578;0.5704374;2.788102;0.2703255;0.03499788;0.8159621;0.5770451;-0.1003898;-0.009766767;0.9949002
59404.84,GAZE,0.01350883;-0.2271092;0.5069512;2.577963;0.8844944;0.46;1.270421;0.07975578;0.5704811;2.78818;0.2703326;0.03561053;0.8169181;0.5756534;-0.1003544;-0.009654068;0.9949049
59418.52,GAZE,0.0137839;-0.2257431;0.507201;2.578308;0.8835863;0.46;1.270421;0.07975578;0.5705458;2.788296;0.2703371;0.03582609;0.8173182;0.5750718;-0.1002749;-0.00944549;0.9949149
59433.2,GAZE,0.01387691;-0.224765;0.5072653;2.580512;0.8854578;0.46;1.270421;0.07975578;0.5706233;2.788443;0.2703287;0.03579815;0.817542;0.5747554;-0.1001422;-0.009012243;0.9949323
59447.05,GAZE,0.01358369;-0.2240199;0.506978;2.583987;0.8892066;0.46;1.270421;0.07975578;0.5706825;2.788536;0.2703045;0.03535997;0.8177561;0.5744777;-0.1001105;-0.008771163;0.9949377
59461.02,GAZE,0.01325265;-0.2228431;0.5066588;2.587572;0.8926709;0.46;1.270421;0.07975578;0.5707337;2.788592;0.270282;0.03487926;0.818125;0.5739817;-0.1001289;-0.008685439;0.9949366
59475.6,GAZE,0.01303774;-0.2218326;0.5064471;2.590425;0.895348;0.46;1.270421;0.07975578;0.570796;2.78863;0.2702733;0.03453138;0.8184581;0.5735275;-0.1001227;-0.008680458;0.9949372
59488.93,GAZE,0.01295639;-0.2209996;0.5063592;2.592391;0.8970519;0.46;1.270421;0.07975578;0.5708314;2.788641;0.2702771;0.03435186;0.8187302;0.5731499;-0.1000779;-0.008703153;0.9949415
59502.77,GAZE,0.01287176;-0.2196662;0.5062532;2.595746;0.9000419;0.46;1.270421;0.07975578;0.5708778;2.788637;0.2702872;0.03410605;0.8191811;0.5725199;-0.09995531;-0.008752331;0.9949535
59516.59,GAZE,0.01282606;-0.2188408;0.506182;2.598539;0.9028038;0.46;1.270421;0.07975578;0.5709144;2.788616;0.27029;0.033932;0.8194612;0.5721293;-0.09983169;-0.008820032;0.9949653
59530.78,GAZE,0.01272931;-0.2177908;0.506079;2.600639;0.9044533;0.46;1.270421;0.07975578;0.5709285;2.78859;0.2702795;0.0337525;0.8198162;0.5716311;-0.09982055;-0.008945499;0.9949653
59544.31,GAZE,0.01250552;-0.2158922;0.5058541;2.604091;0.9069841;0.46;1.270421;0.07975578;0.5709391;2.788585;0.2702618;0.03342855;0.8204464;0.5707453;-0.09989508;-0.009072494;0.9949566
59558.77,GAZE,0.01247584;-0.2158103;0.5058333;2.603952;0.9067225;0.46;1.270421;0.07975578;0.5709627;2.78862;0.2702455;0.03342855;0.8204464;0.5707453;-0.1000184;-0.009089953;0.9949441
59572.46,GAZE,0.01247959;-0.2156557;0.5058352;2.604284;0.9069855;0.46;1.270421;0.07975578;0.5709945;2.788683;0.2702223;0.03342855;0.8204464;0.5707453;-0.1000651;-0.008980591;0.9949403
59585.93,GAZE,0.01251667;-0.21547;0.5058674;2.604653;0.9072616;0.46;1.270421;0.07975578;0.5710455;2.788778;0.2701946;0.03342855;0.8204464;0.5707453;-0.1000424;-0.008771722;0.9949445
59600.01,GAZE,0.01258084;-0.2152614;0.5059186;2.605383;0.9079742;0.46;1.270421;0.07975578;0.5711142;2.788877;0.2701901;0.03342855;0.8204464;0.5707453;-0.09997786;-0.008539253;0.994953
59613.86,GAZE,0.01255113;-0.214209;0.5058694;2.607872;0.9100925;0.46;1.270421;0.07975578;0.5711694;2.788952;0.2701897;0.03326776;0.8207373;0.5703364;-0.09987022;-0.008363879;0.9949653
59627.55,GAZE,0.01268535;-0.2140606;0.5059732;2.609161;0.9115723;0.46;1.270421;0.07975578;0.5712565;2.789055;0.2702058;0.03326776;0.8207373;0.5703364;-0.09964082;-0.008185324;0.9949898
59641.99,GAZE,0.01280777;-0.2139597;0.5060648;2.61051;0.9131756;0.46;1.270421;0.07975578;0.5713368;2.789155;0.270224;0.03326776;0.8207373;0.5703364;-0.09941849;-0.007973778;0.9950138
59655.98,GAZE,0.008475845;-0.184781;0.5013452;2.676729;0.9664967;0.46;1.270421;0.07975578;0.5714043;2.789269;0.2702497;0.02689175;0.8298069;0.5574024;-0.09921928;-0.007720934;0.9950356
59669.36,GAZE,0.00619689;-0.1681477;0.4985892;2.716781;0.99802;0.46;1.270421;0.07975578;0.5714496;2.789372;0.2702688;0.0236465;0.8346123;0.55033;-0.0990999;-0.007512902;0.9950491
59684.14,GAZE,0.004139382;-0.1531257;0.4959567;2.754165;1.026891;0.46;1.270421;0.07975578;0.5714722;2.789451;0.270275;0.02086587;0.8387655;0.544093;-0.09909329;-0.00742422;0.9950504
59697.95,GAZE,0.003156169;-0.1431181;0.4946692;2.774602;1.040378;0.46;1.270421;0.07975578;0.5714742;2.789511;0.270272;0.01955206;0.8414372;0.540001;-0.09917372;-0.00737619;0.9950428
59711.36,GAZE,0.001776622;-0.1291652;0.4928216;2.803463;1.059126;0.46;1.270421;0.07975578;0.5714524;2.789578;0.2702592;0.0177791;0.8450423;0.5344038;-0.09930805;-0.007307132;0.9950299
59725.96,GAZE,0.0005502563;-0.1166379;0.4911774;2.828303;1.074289;0.46;1.270421;0.07975578;0.571402;2.789658;0.2702308;0.0163111;0.8481557;0.5294958;-0.0995414;-0.00719615;0.9950074
59739.9,GAZE,-0.0003746912;-0.1041031;0.4899562;2.849163;1.084629;0.46;1.270421;0.07975578;0.5713416;2.789721;0.2701973;0.01524174;0.8511749;0.5246609;-0.09983171;-0.007140995;0.9949787
59753.57,GAZE,-0.001599918;-0.0922187;0.4882528;2.873924;1.099686;0.46;1.270421;0.07975578;0.5712838;2.789761;0.2701637;0.01389284;0.8539492;0.5201708;-0.1001578;-0.007156756;0.9949458
59767.43,GAZE,-0.002561441;-0.08182605;0.4868866;2.894858;1.111784;0.46;1.270421;0.07975578;0.5712383;2.789781;0.2701387;0.01283256;0.8563071;0.5163075;-0.1003887;-0.007167523;0.9949225
59780.45,GAZE,-0.003488961;-0.07263556;0.4854853;2.916159;1.125276;0.46;1.270421;0.07975578;0.5712128;2.789788;0.2701266;0.01177063;0.8583419;0.512943;-0.1004674;-0.007181359;0.9949144
59794.52,GAZE,-0.004195379;-0.06357618;0.484391;2.93512;1.13617;0.46;1.270421;0.07975578;0.571183;2.78981;0.2701036;0.01093521;0.8602945;0.5096802;-0.1004699;-0.007167802;0.9949143
59808.28,GAZE,-0.004554692;-0.05451412;0.483914;2.947323;1.13976;0.46;1.270421;0.07975578;0.5711498;2.789876;0.2700552;0.01053402;0.8621939;0.506469;-0.1005896;-0.006970002;0.9949036
59823.07,GAZE,-0.005300034;-0.04472361;0.48289;2.963566;1.146794;0.46;1.270421;0.07975578;0.5711089;2.789974;0.2699728;0.009837281;0.864211;0.5030334;-0.1009532;-0.006842082;0.9948676
59836.14,GAZE,-0.006230805;-0.03441912;0.481559;2.982947;1.156438;0.46;1.270421;0.07975578;0.5710697;2.79009;0.2698874;0.008970074;0.8662659;0.4995027;-0.1013533;-0.006681575;0.994828
59850.27,GAZE,-0.007610885;-0.02166144;0.4793546;3.014538;1.175883;0.46;1.270421;0.07975578;0.5710423;2.790236;0.2697955;0.007577466;0.8687284;0.4952309;-0.1015948;-0.006384916;0.9948054
59864.65,GAZE,-0.008890469;-0.005147318;0.4771177;3.053494;1.198433;0.46;1.270421;0.07975578;0.5710334;2.790394;0.2697175;0.006220827;0.8717836;0.4898517;-0.1016697;-0.005898661;0.9948007
59878.68,GAZE,-0.00940536;0.00785009;0.476178;3.077351;1.208989;0.46;1.270421;0.07975578;0.5710608;2.790561;0.2696632;0.005640268;0.874109;0.485697;-0.1016859;-0.005422351;0.9948018
59893.13,GAZE,-0.009496159;0.0178628;0.4761208;3.087633;1.20904;0.46;1.270421;0.07975578;0.571092;2.790698;0.2696309;0.005498236;0.8758596;0.4825349;-0.1017033;-0.00517225;0.9948013
59906.99,GAZE,-0.009557189;0.02648201;0.4759859;3.099254;1.211797;0.46;1.270421;0.07975578;0.5711472;2.790848;0.2696065;0.005344879;0.8773355;0.4798478;-0.1016147;-0.004892983;0.9948118
59920.39,GAZE,-0.009892776;0.03453749;0.4752763;3.116829;1.220834;0.46;1.270421;0.07975578;0.5712255;2.79103;0.2696086;0.004871139;0.8786713;0.4774024;-0.1014052;-0.00459514;0.9948346
59934.87,GAZE,-0.01011811;0.04327096;0.4746388;3.136786;1.231355;0.46;1.270421;0.07975578;0.5713145;2.791209;0.2696173;0.004461633;0.8800881;0.4747895;-0.1010882;-0.00423901;0.9948685
59948.22,GAZE,-0.01074279;0.0548736;0.4733026;3.165973;1.247635;0.46;1.270421;0.07975578;0.5713737;2.79132;0.269618;0.003711004;0.8819504;0.4713275;-0.1008439;-0.003940683;0.9948944
59961.79,GAZE,-0.0113444;0.07159997;0.4718404;3.205262;1.267967;0.46;1.270421;0.07975578;0.5714633;2.791479;0.2696029;0.002922967;0.8845479;0.4664403;-0.1004586;-0.003455281;0.9949352
